modelo,familia,origen,objetivo,paso,real,pronostico,error,iso3
Deriva,referencia,2018,2019,1,2.70813912948329,2.869940001836869,0.1618008723535791,CRI
AR(1),Box-Jenkins,2018,2019,1,2.70813912948329,3.999750365154815,1.291611235671525,CRI
"ARMA(2,2)",Box-Jenkins,2018,2019,1,2.70813912948329,3.805896945748712,1.097757816265422,CRI
"ARIMA(1,1,1)",Box-Jenkins,2018,2019,1,2.70813912948329,3.8115065750601693,1.1033674455768794,CRI
Ridge sobre rezagos,regularizado,2018,2019,1,2.70813912948329,3.5051335732180435,0.7969944437347536,CRI
Random Forest,aprendizaje,2018,2019,1,2.70813912948329,4.629087018667164,1.920947889183874,CRI
LSTM(16),red neuronal,2018,2019,1,2.70813912948329,4.142741574240094,1.4346024447568038,CRI
Comb. RF/AR(1) suave,combinacion,2018,2019,1,2.70813912948329,4.646633094565365,1.938493965082075,CRI
Comb. RF/AR(1) dura,combinacion,2018,2019,1,2.70813912948329,4.646633094565365,1.938493965082075,CRI
Comb. RF/ingenuo suave,combinacion,2018,2019,1,2.70813912948329,4.646633094565365,1.938493965082075,CRI
Comb. LSTM/AR(1) suave,combinacion,2018,2019,1,2.70813912948329,4.103644234244254,1.3955051047609643,CRI
Comb. RF/AR(1) umbral min,combinacion,2018,2019,1,2.70813912948329,4.646633094565365,1.938493965082075,CRI
Ingenuo,referencia,2019,2020,1,-4.14159340574358,2.70813912948329,6.84973253522687,CRI
Deriva,referencia,2019,2020,1,-4.14159340574358,2.7224298635025863,6.864023269246166,CRI
AR(1),Box-Jenkins,2019,2020,1,-4.14159340574358,3.9169719163191767,8.058565322062757,CRI
"ARMA(2,2)",Box-Jenkins,2019,2020,1,-4.14159340574358,3.9274752238988593,8.06906862964244,CRI
"ARIMA(1,1,1)",Box-Jenkins,2019,2020,1,-4.14159340574358,3.6830803913162597,7.82467379705984,CRI
Ridge sobre rezagos,regularizado,2019,2020,1,-4.14159340574358,3.835696321671846,7.977289727415426,CRI
Random Forest,aprendizaje,2019,2020,1,-4.14159340574358,4.376597522534272,8.518190928277853,CRI
LSTM(16),red neuronal,2019,2020,1,-4.14159340574358,4.102802623626554,8.244396029370133,CRI
Comb. RF/AR(1) suave,combinacion,2019,2020,1,-4.14159340574358,5.846734021279931,9.988327427023512,CRI
Comb. RF/AR(1) dura,combinacion,2019,2020,1,-4.14159340574358,5.846734021279931,9.988327427023512,CRI
Comb. RF/ingenuo suave,combinacion,2019,2020,1,-4.14159340574358,5.846734021279931,9.988327427023512,CRI
Comb. LSTM/AR(1) suave,combinacion,2019,2020,1,-4.14159340574358,3.8465169839781685,7.988110389721749,CRI
Comb. RF/AR(1) umbral min,combinacion,2019,2020,1,-4.14159340574358,5.748735704822408,9.89032911056599,CRI
Ingenuo,referencia,2020,2021,1,8.21817953969082,-4.14159340574358,-12.3597729454344,CRI
Deriva,referencia,2020,2021,1,8.21817953969082,-4.243642049169134,-12.461821588859953,CRI
AR(1),Box-Jenkins,2020,2021,1,8.21817953969082,1.0323871096945092,-7.18579242999631,CRI
"ARMA(2,2)",Box-Jenkins,2020,2021,1,8.21817953969082,1.1725499832420043,-7.045629556448815,CRI
"ARIMA(1,1,1)",Box-Jenkins,2020,2021,1,8.21817953969082,0.5732758289451603,-7.644903710745659,CRI
Ridge sobre rezagos,regularizado,2020,2021,1,8.21817953969082,0.29773853598139244,-7.920441003709427,CRI
Random Forest,aprendizaje,2020,2021,1,8.21817953969082,-0.2762882515459246,-8.494467791236744,CRI
LSTM(16),red neuronal,2020,2021,1,8.21817953969082,3.8211496988163085,-4.397029840874511,CRI
Comb. RF/AR(1) suave,combinacion,2020,2021,1,8.21817953969082,1.3774015261935333,-6.840778013497286,CRI
Comb. RF/AR(1) dura,combinacion,2020,2021,1,8.21817953969082,1.3774015261935333,-6.840778013497286,CRI
Comb. RF/ingenuo suave,combinacion,2020,2021,1,8.21817953969082,1.3774015261935333,-6.840778013497286,CRI
Comb. LSTM/AR(1) suave,combinacion,2020,2021,1,8.21817953969082,2.503982186145061,-5.714197353545758,CRI
Comb. RF/AR(1) umbral min,combinacion,2020,2021,1,8.21817953969082,1.0323871096945092,-7.18579242999631,CRI
Ingenuo,referencia,2021,2022,1,5.46119455235068,8.21817953969082,2.7569849873401395,CRI
Deriva,referencia,2021,2022,1,5.46119455235068,8.323827922746265,2.862633370395585,CRI
AR(1),Box-Jenkins,2021,2022,1,5.46119455235068,5.576796701297939,0.11560214894725895,CRI
"ARMA(2,2)",Box-Jenkins,2021,2022,1,5.46119455235068,7.644739151271472,2.1835445989207924,CRI
"ARIMA(1,1,1)",Box-Jenkins,2021,2022,1,5.46119455235068,5.081463393498646,-0.37973115885203335,CRI
Ridge sobre rezagos,regularizado,2021,2022,1,5.46119455235068,6.701322535922952,1.2401279835722718,CRI
Random Forest,aprendizaje,2021,2022,1,5.46119455235068,5.422682417690257,-0.038512134660423136,CRI
LSTM(16),red neuronal,2021,2022,1,5.46119455235068,4.004900449107874,-1.456294103242806,CRI
Comb. RF/AR(1) suave,combinacion,2021,2022,1,5.46119455235068,5.489472912645245,0.028278360294565097,CRI
Comb. RF/AR(1) dura,combinacion,2021,2022,1,5.46119455235068,5.576796701297939,0.11560214894725895,CRI
Comb. RF/ingenuo suave,combinacion,2021,2022,1,5.46119455235068,7.75218237532771,2.29098782297703,CRI
Comb. LSTM/AR(1) suave,combinacion,2021,2022,1,5.46119455235068,5.352103304707342,-0.10909124764333811,CRI
Comb. RF/AR(1) umbral min,combinacion,2021,2022,1,5.46119455235068,5.576796701297939,0.11560214894725895,CRI
Ingenuo,referencia,2022,2023,1,4.79187732359398,5.46119455235068,0.6693172287566993,CRI
Deriva,referencia,2022,2023,1,4.79187732359398,5.519914519498001,0.7280371959040206,CRI
AR(1),Box-Jenkins,2022,2023,1,4.79187732359398,4.801674240506734,0.009796916912753417,CRI
"ARMA(2,2)",Box-Jenkins,2022,2023,1,4.79187732359398,2.2970263079291735,-2.494851015664807,CRI
"ARIMA(1,1,1)",Box-Jenkins,2022,2023,1,4.79187732359398,4.455220207112195,-0.33665711648178576,CRI
Ridge sobre rezagos,regularizado,2022,2023,1,4.79187732359398,3.58940671618008,-1.2024706074139004,CRI
Random Forest,aprendizaje,2022,2023,1,4.79187732359398,3.9381543779450734,-0.853722945648907,CRI
LSTM(16),red neuronal,2022,2023,1,4.79187732359398,4.045759826840961,-0.7461174967530191,CRI
Comb. RF/AR(1) suave,combinacion,2022,2023,1,4.79187732359398,4.616751040425402,-0.17512628316857803,CRI
Comb. RF/AR(1) dura,combinacion,2022,2023,1,4.79187732359398,4.801674240506734,0.009796916912753417,CRI
Comb. RF/ingenuo suave,combinacion,2022,2023,1,4.79187732359398,5.122008390592489,0.3301310669985087,CRI
Comb. LSTM/AR(1) suave,combinacion,2022,2023,1,4.79187732359398,4.6245086173193855,-0.167368706274595,CRI
Comb. RF/AR(1) umbral min,combinacion,2022,2023,1,4.79187732359398,4.801674240506734,0.009796916912753417,CRI
Ingenuo,referencia,2023,2024,1,4.08292444182048,4.79187732359398,0.7089528817735005,CRI
Deriva,referencia,2023,2024,1,4.08292444182048,4.838854755323495,0.7559303135030149,CRI
AR(1),Box-Jenkins,2023,2024,1,4.08292444182048,4.614499847824027,0.5315754060035474,CRI
"ARMA(2,2)",Box-Jenkins,2023,2024,1,4.08292444182048,6.024102258047238,1.941177816226758,CRI
"ARIMA(1,1,1)",Box-Jenkins,2023,2024,1,4.08292444182048,4.321171046428996,0.23824660460851632,CRI
Ridge sobre rezagos,regularizado,2023,2024,1,4.08292444182048,5.011803112383671,0.9288786705631908,CRI
Random Forest,aprendizaje,2023,2024,1,4.08292444182048,3.4201494652833504,-0.6627749765371296,CRI
LSTM(16),red neuronal,2023,2024,1,4.08292444182048,4.0700238472134185,-0.0129005946070615,CRI
Comb. RF/AR(1) suave,combinacion,2023,2024,1,4.08292444182048,4.304216997943006,0.22129255612252585,CRI
Comb. RF/AR(1) dura,combinacion,2023,2024,1,4.08292444182048,4.614499847824027,0.5315754060035474,CRI
Comb. RF/ingenuo suave,combinacion,2023,2024,1,4.08292444182048,4.420996285190133,0.33807184336965346,CRI
Comb. LSTM/AR(1) suave,combinacion,2023,2024,1,4.08292444182048,4.426368707967304,0.34344426614682444,CRI
Comb. RF/AR(1) umbral min,combinacion,2023,2024,1,4.08292444182048,4.614499847824027,0.5315754060035474,CRI
Ingenuo,referencia,2024,2025,1,4.56033547844829,4.08292444182048,-0.47741103662781015,CRI
Deriva,referencia,2024,2025,1,4.56033547844829,4.117902979684867,-0.4424324987634227,CRI
AR(1),Box-Jenkins,2024,2025,1,4.56033547844829,4.408105765155844,-0.15222971329244572,CRI
"ARMA(2,2)",Box-Jenkins,2024,2025,1,4.56033547844829,4.046118612412166,-0.5142168660361239,CRI
"ARIMA(1,1,1)",Box-Jenkins,2024,2025,1,4.56033547844829,4.128546156600922,-0.4317893218473685,CRI
Ridge sobre rezagos,regularizado,2024,2025,1,4.56033547844829,2.869673990210596,-1.6906614882376942,CRI
Random Forest,aprendizaje,2024,2025,1,4.56033547844829,3.138681300610142,-1.421654177838148,CRI
LSTM(16),red neuronal,2024,2025,1,4.56033547844829,4.067314021185535,-0.49302145726275537,CRI
Comb. RF/AR(1) suave,combinacion,2024,2025,1,4.56033547844829,4.2680118956421325,-0.29232358280615767,CRI
Comb. RF/AR(1) dura,combinacion,2024,2025,1,4.56033547844829,4.408105765155844,-0.15222971329244572,CRI
Comb. RF/ingenuo suave,combinacion,2024,2025,1,4.56033547844829,4.060020515401066,-0.5003149630472246,CRI
Comb. LSTM/AR(1) suave,combinacion,2024,2025,1,4.56033547844829,4.282312929754557,-0.2780225486937331,CRI
Comb. RF/AR(1) umbral min,combinacion,2024,2025,1,4.56033547844829,4.408105765155844,-0.15222971329244572,CRI
Ingenuo,referencia,2000,2001,1,3.18502990449461,5.9147601740486,2.72973026955399,CUB
Deriva,referencia,2000,2001,1,3.18502990449461,5.8227222830973,2.63769237860269,CUB
AR(1),Box-Jenkins,2000,2001,1,3.18502990449461,3.945439128968384,0.7604092244737739,CUB
"ARMA(2,2)",Box-Jenkins,2000,2001,1,3.18502990449461,4.281585127387914,1.0965552228933042,CUB
"ARIMA(1,1,1)",Box-Jenkins,2000,2001,1,3.18502990449461,3.9471086268006923,0.7620787223060823,CUB
Ridge sobre rezagos,regularizado,2000,2001,1,3.18502990449461,9.925669326652974,6.740639422158364,CUB
Random Forest,aprendizaje,2000,2001,1,3.18502990449461,3.298712106741804,0.11368220224719394,CUB
LSTM(16),red neuronal,2000,2001,1,3.18502990449461,,,CUB
Comb. RF/AR(1) suave,combinacion,2000,2001,1,3.18502990449461,3.9871784025722,0.8021484980775901,CUB
Comb. RF/AR(1) dura,combinacion,2000,2001,1,3.18502990449461,3.9871784025722,0.8021484980775901,CUB
Comb. RF/ingenuo suave,combinacion,2000,2001,1,3.18502990449461,3.9871784025722,0.8021484980775901,CUB
Comb. LSTM/AR(1) suave,combinacion,2000,2001,1,3.18502990449461,,,CUB
Comb. RF/AR(1) umbral min,combinacion,2000,2001,1,3.18502990449461,3.945439128968384,0.7604092244737739,CUB
Ingenuo,referencia,2001,2002,1,1.42482126141282,3.18502990449461,1.76020864308179,CUB
Deriva,referencia,2001,2002,1,1.42482126141282,3.005068934256554,1.580247672843734,CUB
AR(1),Box-Jenkins,2001,2002,1,1.42482126141282,2.652093085340465,1.2272718239276452,CUB
"ARMA(2,2)",Box-Jenkins,2001,2002,1,1.42482126141282,2.8077230732879643,1.3829018118751444,CUB
"ARIMA(1,1,1)",Box-Jenkins,2001,2002,1,1.42482126141282,2.652403557937056,1.2275822965242362,CUB
Ridge sobre rezagos,regularizado,2001,2002,1,1.42482126141282,3.909702705553844,2.484881444141024,CUB
Random Forest,aprendizaje,2001,2002,1,1.42482126141282,3.152623020807664,1.7278017593948443,CUB
LSTM(16),red neuronal,2001,2002,1,1.42482126141282,,,CUB
Comb. RF/AR(1) suave,combinacion,2001,2002,1,1.42482126141282,2.8516093219891547,1.4267880605763348,CUB
Comb. RF/AR(1) dura,combinacion,2001,2002,1,1.42482126141282,2.8516093219891547,1.4267880605763348,CUB
Comb. RF/ingenuo suave,combinacion,2001,2002,1,1.42482126141282,2.8516093219891547,1.4267880605763348,CUB
Comb. LSTM/AR(1) suave,combinacion,2001,2002,1,1.42482126141282,,,CUB
Comb. RF/AR(1) umbral min,combinacion,2001,2002,1,1.42482126141282,2.652093085340465,1.2272718239276452,CUB
Ingenuo,referencia,2002,2003,1,3.79274022304334,1.42482126141282,-2.36791896163052,CUB
Deriva,referencia,2002,2003,1,3.79274022304334,1.193884559792708,-2.598855663250632,CUB
AR(1),Box-Jenkins,2002,2003,1,3.79274022304334,1.7995344996966767,-1.9932057233466633,CUB
"ARMA(2,2)",Box-Jenkins,2002,2003,1,3.79274022304334,1.7604485978817728,-2.0322916251615673,CUB
"ARIMA(1,1,1)",Box-Jenkins,2002,2003,1,3.79274022304334,1.7990136857675698,-1.9937265372757702,CUB
Ridge sobre rezagos,regularizado,2002,2003,1,3.79274022304334,1.096975168642002,-2.6957650544013383,CUB
Random Forest,aprendizaje,2002,2003,1,3.79274022304334,2.553349428026543,-1.239390795016797,CUB
LSTM(16),red neuronal,2002,2003,1,3.79274022304334,1.5958187696022048,-2.196921453441135,CUB
Comb. RF/AR(1) suave,combinacion,2002,2003,1,3.79274022304334,1.8852959892149515,-1.9074442338283886,CUB
Comb. RF/AR(1) dura,combinacion,2002,2003,1,3.79274022304334,1.8852959892149515,-1.9074442338283886,CUB
Comb. RF/ingenuo suave,combinacion,2002,2003,1,3.79274022304334,1.8852959892149515,-1.9074442338283886,CUB
Comb. LSTM/AR(1) suave,combinacion,2002,2003,1,3.79274022304334,,,CUB
Comb. RF/AR(1) umbral min,combinacion,2002,2003,1,3.79274022304334,1.8690620325350324,-1.9236781905083076,CUB
Ingenuo,referencia,2003,2004,1,5.77053807021559,3.79274022304334,-1.97779784717225,CUB
Deriva,referencia,2003,2004,1,5.77053807021559,3.64301776089981,-2.1275203093157797,CUB
AR(1),Box-Jenkins,2003,2004,1,5.77053807021559,2.9529952460673687,-2.817542824148221,CUB
"ARMA(2,2)",Box-Jenkins,2003,2004,1,5.77053807021559,2.86166925630259,-2.908868813913,CUB
"ARIMA(1,1,1)",Box-Jenkins,2003,2004,1,5.77053807021559,2.9535773942974273,-2.8169606759181627,CUB
Ridge sobre rezagos,regularizado,2003,2004,1,5.77053807021559,0.2598373362137163,-5.510700734001873,CUB
Random Forest,aprendizaje,2003,2004,1,5.77053807021559,1.7705279642800231,-4.000010105935567,CUB
LSTM(16),red neuronal,2003,2004,1,5.77053807021559,1.7095158088215832,-4.061022261394006,CUB
Comb. RF/AR(1) suave,combinacion,2003,2004,1,5.77053807021559,2.515104699973363,-3.255433370242227,CUB
Comb. RF/AR(1) dura,combinacion,2003,2004,1,5.77053807021559,2.515104699973363,-3.255433370242227,CUB
Comb. RF/ingenuo suave,combinacion,2003,2004,1,5.77053807021559,2.515104699973363,-3.255433370242227,CUB
Comb. LSTM/AR(1) suave,combinacion,2003,2004,1,5.77053807021559,,,CUB
Comb. RF/AR(1) umbral min,combinacion,2003,2004,1,5.77053807021559,2.5847114515703353,-3.1858266186452546,CUB
Ingenuo,referencia,2004,2005,1,11.2016564219094,5.77053807021559,-5.43111835169381,CUB
Deriva,referencia,2004,2005,1,11.2016564219094,5.685285920475569,-5.516370501433831,CUB
AR(1),Box-Jenkins,2004,2005,1,11.2016564219094,3.9564136078973116,-7.245242814012088,CUB
"ARMA(2,2)",Box-Jenkins,2004,2005,1,11.2016564219094,4.0292375296838605,-7.172418892225539,CUB
"ARIMA(1,1,1)",Box-Jenkins,2004,2005,1,11.2016564219094,3.9579058320173677,-7.2437505898920325,CUB
Ridge sobre rezagos,regularizado,2004,2005,1,11.2016564219094,4.0524983752775805,-7.149158046631819,CUB
Random Forest,aprendizaje,2004,2005,1,11.2016564219094,3.9987282544560108,-7.202928167453389,CUB
LSTM(16),red neuronal,2004,2005,1,11.2016564219094,2.344488995875867,-8.857167426033532,CUB
Comb. RF/AR(1) suave,combinacion,2004,2005,1,11.2016564219094,1.7139246858299055,-9.487731736079494,CUB
Comb. RF/AR(1) dura,combinacion,2004,2005,1,11.2016564219094,1.7139246858299055,-9.487731736079494,CUB
Comb. RF/ingenuo suave,combinacion,2004,2005,1,11.2016564219094,1.7139246858299055,-9.487731736079494,CUB
Comb. LSTM/AR(1) suave,combinacion,2004,2005,1,11.2016564219094,,,CUB
Comb. RF/AR(1) umbral min,combinacion,2004,2005,1,11.2016564219094,1.868663136976643,-9.332993284932757,CUB
Ingenuo,referencia,2005,2006,1,12.0658631129953,11.2016564219094,-0.8642066910859008,CUB
Deriva,referencia,2005,2006,1,12.0658631129953,11.27865046338802,-0.7872126496072802,CUB
AR(1),Box-Jenkins,2005,2006,1,12.0658631129953,6.819791532157029,-5.246071580838271,CUB
"ARMA(2,2)",Box-Jenkins,2005,2006,1,12.0658631129953,6.915427273902596,-5.1504358390927045,CUB
"ARIMA(1,1,1)",Box-Jenkins,2005,2006,1,12.0658631129953,6.824430390763444,-5.241432722231856,CUB
Ridge sobre rezagos,regularizado,2005,2006,1,12.0658631129953,7.205284135990243,-4.860578977005058,CUB
Random Forest,aprendizaje,2005,2006,1,12.0658631129953,4.702157274888074,-7.363705838107227,CUB
LSTM(16),red neuronal,2005,2006,1,12.0658631129953,4.827718877462988,-7.238144235532313,CUB
Comb. RF/AR(1) suave,combinacion,2005,2006,1,12.0658631129953,2.9079476368740105,-9.157915476121289,CUB
Comb. RF/AR(1) dura,combinacion,2005,2006,1,12.0658631129953,2.9079476368740105,-9.157915476121289,CUB
Comb. RF/ingenuo suave,combinacion,2005,2006,1,12.0658631129953,2.9079476368740105,-9.157915476121289,CUB
Comb. LSTM/AR(1) suave,combinacion,2005,2006,1,12.0658631129953,,,CUB
Comb. RF/AR(1) umbral min,combinacion,2005,2006,1,12.0658631129953,3.3310245773251586,-8.734838535670143,CUB
Ingenuo,referencia,2006,2007,1,7.26213696647943,12.0658631129953,4.803726146515871,CUB
Deriva,referencia,2006,2007,1,7.26213696647943,12.1653489444627,4.90321197798327,CUB
AR(1),Box-Jenkins,2006,2007,1,7.26213696647943,7.654492406698705,0.3923554402192755,CUB
"ARMA(2,2)",Box-Jenkins,2006,2007,1,7.26213696647943,7.997323563221249,0.7351865967418192,CUB
"ARIMA(1,1,1)",Box-Jenkins,2006,2007,1,7.26213696647943,8.850176047405435,1.5880390809260057,CUB
Ridge sobre rezagos,regularizado,2006,2007,1,7.26213696647943,6.677372746037513,-0.584764220441917,CUB
Random Forest,aprendizaje,2006,2007,1,7.26213696647943,5.226290812860285,-2.0358461536191443,CUB
LSTM(16),red neuronal,2006,2007,1,7.26213696647943,6.042052361850061,-1.2200846046293687,CUB
Comb. RF/AR(1) suave,combinacion,2006,2007,1,7.26213696647943,6.164770405745665,-1.0973665607337644,CUB
Comb. RF/AR(1) dura,combinacion,2006,2007,1,7.26213696647943,6.164770405745665,-1.0973665607337644,CUB
Comb. RF/ingenuo suave,combinacion,2006,2007,1,7.26213696647943,6.164770405745665,-1.0973665607337644,CUB
Comb. LSTM/AR(1) suave,combinacion,2006,2007,1,7.26213696647943,6.249726610164584,-1.012410356314846,CUB
Comb. RF/AR(1) umbral min,combinacion,2006,2007,1,7.26213696647943,6.440374987456223,-0.8217619790232069,CUB
Ingenuo,referencia,2007,2008,1,4.11682804164681,7.26213696647943,3.1453089248326194,CUB
Deriva,referencia,2007,2008,1,4.11682804164681,7.225422465225073,3.1085944235782623,CUB
AR(1),Box-Jenkins,2007,2008,1,4.11682804164681,5.192756891197801,1.0759288495509907,CUB
"ARMA(2,2)",Box-Jenkins,2007,2008,1,4.11682804164681,5.348996599490487,1.2321685578436767,CUB
"ARIMA(1,1,1)",Box-Jenkins,2007,2008,1,4.11682804164681,5.195306376427093,1.0784783347802822,CUB
Ridge sobre rezagos,regularizado,2007,2008,1,4.11682804164681,4.025778643866844,-0.09104939777996623,CUB
Random Forest,aprendizaje,2007,2008,1,4.11682804164681,4.392937046699497,0.2761090050526862,CUB
LSTM(16),red neuronal,2007,2008,1,4.11682804164681,5.724185394745473,1.6073573530986627,CUB
Comb. RF/AR(1) suave,combinacion,2007,2008,1,4.11682804164681,5.238667818178899,1.1218397765320889,CUB
Comb. RF/AR(1) dura,combinacion,2007,2008,1,4.11682804164681,5.238667818178899,1.1218397765320889,CUB
Comb. RF/ingenuo suave,combinacion,2007,2008,1,4.11682804164681,5.238667818178899,1.1218397765320889,CUB
Comb. LSTM/AR(1) suave,combinacion,2007,2008,1,4.11682804164681,5.826814892368909,1.7099868507220988,CUB
Comb. RF/AR(1) umbral min,combinacion,2007,2008,1,4.11682804164681,5.237005280016818,1.1201772383700073,CUB
Ingenuo,referencia,2008,2009,1,1.4513054307407,4.11682804164681,2.6655226109061103,CUB
Deriva,referencia,2008,2009,1,1.4513054307407,3.996097474890338,2.544792044149638,CUB
AR(1),Box-Jenkins,2008,2009,1,1.4513054307407,3.569732542247681,2.118427111506981,CUB
"ARMA(2,2)",Box-Jenkins,2008,2009,1,1.4513054307407,3.31640207386605,1.8650966431253497,CUB
"ARIMA(1,1,1)",Box-Jenkins,2008,2009,1,1.4513054307407,3.57024253934899,2.1189371086082898,CUB
Ridge sobre rezagos,regularizado,2008,2009,1,1.4513054307407,3.2693097863395915,1.8180043555988914,CUB
Random Forest,aprendizaje,2008,2009,1,1.4513054307407,4.91807089788239,3.46676546714169,CUB
LSTM(16),red neuronal,2008,2009,1,1.4513054307407,5.021136812516927,3.569831381776227,CUB
Comb. RF/AR(1) suave,combinacion,2008,2009,1,1.4513054307407,3.8598512994039935,2.4085458686632935,CUB
Comb. RF/AR(1) dura,combinacion,2008,2009,1,1.4513054307407,3.8598512994039935,2.4085458686632935,CUB
Comb. RF/ingenuo suave,combinacion,2008,2009,1,1.4513054307407,3.8598512994039935,2.4085458686632935,CUB
Comb. LSTM/AR(1) suave,combinacion,2008,2009,1,1.4513054307407,5.879607570363148,4.428302139622447,CUB
Comb. RF/AR(1) umbral min,combinacion,2008,2009,1,1.4513054307407,3.8598512994039935,2.4085458686632935,CUB
Ingenuo,referencia,2009,2010,1,2.39035229650723,1.4513054307407,-0.9390468657665298,CUB
Deriva,referencia,2009,2010,1,2.39035229650723,1.2636066522960792,-1.1267456442111508,CUB
AR(1),Box-Jenkins,2009,2010,1,2.39035229650723,2.174528242535358,-0.21582405397187188,CUB
"ARMA(2,2)",Box-Jenkins,2009,2010,1,2.39035229650723,1.9768914859827043,-0.41346081052452566,CUB
"ARIMA(1,1,1)",Box-Jenkins,2009,2010,1,2.39035229650723,2.1734626584999805,-0.21688963800724936,CUB
Ridge sobre rezagos,regularizado,2009,2010,1,2.39035229650723,2.28373826550708,-0.10661403100014999,CUB
Random Forest,aprendizaje,2009,2010,1,2.39035229650723,2.1057672558278986,-0.2845850406793313,CUB
LSTM(16),red neuronal,2009,2010,1,2.39035229650723,3.562183666950246,1.1718313704430159,CUB
Comb. RF/AR(1) suave,combinacion,2009,2010,1,2.39035229650723,2.500841806980519,0.11048951047328925,CUB
Comb. RF/AR(1) dura,combinacion,2009,2010,1,2.39035229650723,2.500841806980519,0.11048951047328925,CUB
Comb. RF/ingenuo suave,combinacion,2009,2010,1,2.39035229650723,2.500841806980519,0.11048951047328925,CUB
Comb. LSTM/AR(1) suave,combinacion,2009,2010,1,2.39035229650723,3.4612528609852857,1.0709005644780558,CUB
Comb. RF/AR(1) umbral min,combinacion,2009,2010,1,2.39035229650723,2.500611775801008,0.1102594792937781,CUB
Ingenuo,referencia,2010,2011,1,2.80230083647626,2.39035229650723,-0.41194853996903014,CUB
Deriva,referencia,2010,2011,1,2.80230083647626,2.231544432016741,-0.570756404459519,CUB
AR(1),Box-Jenkins,2010,2011,1,2.80230083647626,2.6518188394411237,-0.15048199703513632,CUB
"ARMA(2,2)",Box-Jenkins,2010,2011,1,2.80230083647626,2.5918477927835726,-0.21045304369268747,CUB
"ARIMA(1,1,1)",Box-Jenkins,2010,2011,1,2.80230083647626,2.6513253982899005,-0.1509754381863595,CUB
Ridge sobre rezagos,regularizado,2010,2011,1,2.80230083647626,3.3564607114841447,0.5541598750078847,CUB
Random Forest,aprendizaje,2010,2011,1,2.80230083647626,5.98175496061307,3.1794541241368104,CUB
LSTM(16),red neuronal,2010,2011,1,2.80230083647626,5.586632099262115,2.7843312627858547,CUB
Comb. RF/AR(1) suave,combinacion,2010,2011,1,2.80230083647626,2.9381986579469324,0.1358978214706723,CUB
Comb. RF/AR(1) dura,combinacion,2010,2011,1,2.80230083647626,2.9381986579469324,0.1358978214706723,CUB
Comb. RF/ingenuo suave,combinacion,2010,2011,1,2.80230083647626,2.9381986579469324,0.1358978214706723,CUB
Comb. LSTM/AR(1) suave,combinacion,2010,2011,1,2.80230083647626,0.12647517390375684,-2.675825662572503,CUB
Comb. RF/AR(1) umbral min,combinacion,2010,2011,1,2.80230083647626,2.9179235763167557,0.11562273984049565,CUB
Ingenuo,referencia,2011,2012,1,3.01490028898772,2.80230083647626,-0.21259945251145984,CUB
Deriva,referencia,2011,2012,1,3.01490028898772,2.657761882097259,-0.35713840689046084,CUB
AR(1),Box-Jenkins,2011,2012,1,3.01490028898772,2.8623762722667285,-0.15252401672099136,CUB
"ARMA(2,2)",Box-Jenkins,2011,2012,1,3.01490028898772,3.0376120435534286,0.02271175456570873,CUB
"ARIMA(1,1,1)",Box-Jenkins,2011,2012,1,3.01490028898772,2.8621393059423177,-0.1527609830454022,CUB
Ridge sobre rezagos,regularizado,2011,2012,1,3.01490028898772,3.3801966162811707,0.36529632729345085,CUB
Random Forest,aprendizaje,2011,2012,1,3.01490028898772,4.788706808303525,1.773806519315805,CUB
LSTM(16),red neuronal,2011,2012,1,3.01490028898772,2.731174368701953,-0.2837259202857667,CUB
Comb. RF/AR(1) suave,combinacion,2011,2012,1,3.01490028898772,3.5355110247653787,0.5206107357776588,CUB
Comb. RF/AR(1) dura,combinacion,2011,2012,1,3.01490028898772,3.5355110247653787,0.5206107357776588,CUB
Comb. RF/ingenuo suave,combinacion,2011,2012,1,3.01490028898772,3.5355110247653787,0.5206107357776588,CUB
Comb. LSTM/AR(1) suave,combinacion,2011,2012,1,3.01490028898772,1.7385753376966155,-1.2763249512911043,CUB
Comb. RF/AR(1) umbral min,combinacion,2011,2012,1,3.01490028898772,3.40022578240578,0.3853254934180601,CUB
Ingenuo,referencia,2012,2013,1,2.74760256257211,3.01490028898772,0.26729772641561,CUB
Deriva,referencia,2012,2013,1,2.74760256257211,2.879072027459706,0.13146946488759603,CUB
AR(1),Box-Jenkins,2012,2013,1,2.74760256257211,2.972793834208188,0.22519127163607822,CUB
"ARMA(2,2)",Box-Jenkins,2012,2013,1,2.74760256257211,3.097666280031291,0.35006371745918097,CUB
"ARIMA(1,1,1)",Box-Jenkins,2012,2013,1,2.74760256257211,2.9726853785278524,0.22508281595574253,CUB
Ridge sobre rezagos,regularizado,2012,2013,1,2.74760256257211,1.3622582118076032,-1.3853443507645067,CUB
Random Forest,aprendizaje,2012,2013,1,2.74760256257211,2.5900828443411497,-0.15751971823096023,CUB
LSTM(16),red neuronal,2012,2013,1,2.74760256257211,2.6240341710578696,-0.12356839151424026,CUB
Comb. RF/AR(1) suave,combinacion,2012,2013,1,2.74760256257211,2.3806391344878692,-0.36696342808424065,CUB
Comb. RF/AR(1) dura,combinacion,2012,2013,1,2.74760256257211,2.3806391344878692,-0.36696342808424065,CUB
Comb. RF/ingenuo suave,combinacion,2012,2013,1,2.74760256257211,2.3806391344878692,-0.36696342808424065,CUB
