modelo,familia,origen,paso,real,pronostico,error
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2003,1,5.33302206759905,3.0312070401600506,-2.301815027438999
VAR(2),con exogenas,2003,1,5.33302206759905,5.3889747797563246,0.05595271215727493
Ridge,regularizado,2003,1,5.33302206759905,3.2965065849811928,-2.036515482617857
Lasso,regularizado,2003,1,5.33302206759905,3.434811733111928,-1.8982103344871217
ElasticNet,regularizado,2003,1,5.33302206759905,3.376580582987007,-1.9564414846120428
Factores PCA + AR,regularizado,2003,1,5.33302206759905,3.281930121308311,-2.0510919462907387
Random Forest,aprendizaje,2003,1,5.33302206759905,3.3051542404744283,-2.0278678271246213
Gradient Boosting,aprendizaje,2003,1,5.33302206759905,2.9122864421149486,-2.420735625484101
MLP,aprendizaje,2003,1,5.33302206759905,6.408368881278414,1.0753468136793645
LSTM,red neuronal,2003,1,5.33302206759905,4.579960868987656,-0.7530611986113938
CNN 1D,red neuronal,2003,1,5.33302206759905,4.128300494928818,-1.2047215726702314
Ingenuo,referencia,2004,1,4.82876110773741,5.33302206759905,0.5042609598616394
Media historica,referencia,2004,1,4.82876110773741,4.096334070199451,-0.7324270375379589
Media 5 anios,referencia,2004,1,4.82876110773741,3.271606845412868,-1.5571542623245422
Deriva,referencia,2004,1,4.82876110773741,5.338968533043147,0.5102074253057367
AR(1),Box-Jenkins,2004,1,4.82876110773741,4.687459711011218,-0.1413013967261918
AR(2),Box-Jenkins,2004,1,4.82876110773741,4.541582375221787,-0.2871787325156232
MA(1),Box-Jenkins,2004,1,4.82876110773741,4.473501694578254,-0.355259413159156
MA(2),Box-Jenkins,2004,1,4.82876110773741,5.0168138987288975,0.1880527909914873
"ARMA(1,1)",Box-Jenkins,2004,1,4.82876110773741,4.583870577586517,-0.2448905301508928
"ARMA(2,1)",Box-Jenkins,2004,1,4.82876110773741,4.523097255883517,-0.3056638518538932
"ARIMA(1,1,1)",Box-Jenkins,2004,1,4.82876110773741,4.085857651837553,-0.7429034558998575
"ARIMA(2,1,0)",Box-Jenkins,2004,1,4.82876110773741,4.771017823483221,-0.0577432842541894
AR(1)+COVID,Box-Jenkins,2004,1,4.82876110773741,4.687459711011218,-0.1413013967261918
"ARMA(1,1)+COVID",Box-Jenkins,2004,1,4.82876110773741,4.583870577586517,-0.2448905301508928
"SARIMAX(1,0,0)+macro",con exogenas,2004,1,4.82876110773741,5.10933137683254,0.28057026909513016
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2004,1,4.82876110773741,5.086952784766199,0.25819167702878865
VAR(2),con exogenas,2004,1,4.82876110773741,4.0345961490848765,-0.7941649586525337
Ridge,regularizado,2004,1,4.82876110773741,3.8902055189692666,-0.9385555887681436
Lasso,regularizado,2004,1,4.82876110773741,3.691841608416178,-1.1369194993212322
ElasticNet,regularizado,2004,1,4.82876110773741,3.624064415840707,-1.2046966918967033
Factores PCA + AR,regularizado,2004,1,4.82876110773741,4.045365698418726,-0.7833954093186843
Random Forest,aprendizaje,2004,1,4.82876110773741,4.139960218989859,-0.6888008887475507
Gradient Boosting,aprendizaje,2004,1,4.82876110773741,4.373094339571834,-0.4556667681655764
MLP,aprendizaje,2004,1,4.82876110773741,6.067053881834503,1.2382927740970926
LSTM,red neuronal,2004,1,4.82876110773741,5.461435084522078,0.6326739767846679
CNN 1D,red neuronal,2004,1,4.82876110773741,4.369654786901581,-0.45910632083582925
Ingenuo,referencia,2005,1,6.71686869844402,4.82876110773741,-1.8881075907066096
Media historica,referencia,2005,1,6.71686869844402,4.113367257118939,-2.603501441325081
Media 5 anios,referencia,2005,1,6.71686869844402,3.652386770606794,-3.064481927837226
Deriva,referencia,2005,1,6.71686869844402,4.822559777340895,-1.894308921103125
AR(1),Box-Jenkins,2005,1,6.71686869844402,4.446526633824577,-2.2703420646194425
AR(2),Box-Jenkins,2005,1,6.71686869844402,4.558303465481272,-2.158565232962748
MA(1),Box-Jenkins,2005,1,6.71686869844402,4.166512743182138,-2.5503559552618817
MA(2),Box-Jenkins,2005,1,6.71686869844402,4.501378553584488,-2.2154901448595314
"ARMA(1,1)",Box-Jenkins,2005,1,6.71686869844402,4.484113908067122,-2.232754790376898
"ARMA(2,1)",Box-Jenkins,2005,1,6.71686869844402,4.7206873902883455,-1.9961813081556743
"ARIMA(1,1,1)",Box-Jenkins,2005,1,6.71686869844402,4.010501291895878,-2.706367406548142
"ARIMA(2,1,0)",Box-Jenkins,2005,1,6.71686869844402,4.989111538843771,-1.727757159600249
AR(1)+COVID,Box-Jenkins,2005,1,6.71686869844402,4.446526633824577,-2.2703420646194425
"ARMA(1,1)+COVID",Box-Jenkins,2005,1,6.71686869844402,4.484113908067122,-2.232754790376898
"SARIMAX(1,0,0)+macro",con exogenas,2005,1,6.71686869844402,5.980309913313293,-0.7365587851307271
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2005,1,6.71686869844402,6.062840228479804,-0.6540284699642154
VAR(2),con exogenas,2005,1,6.71686869844402,3.660944593193534,-3.0559241052504857
Ridge,regularizado,2005,1,6.71686869844402,4.380845450336434,-2.336023248107586
Lasso,regularizado,2005,1,6.71686869844402,3.9431786368139834,-2.7736900616300364
ElasticNet,regularizado,2005,1,6.71686869844402,3.9913079836794236,-2.725560714764596
Factores PCA + AR,regularizado,2005,1,6.71686869844402,4.033107653746484,-2.683761044697536
Random Forest,aprendizaje,2005,1,6.71686869844402,4.287833369550139,-2.429035328893881
Gradient Boosting,aprendizaje,2005,1,6.71686869844402,4.352516892292991,-2.3643518061510287
MLP,aprendizaje,2005,1,6.71686869844402,5.262944028882853,-1.4539246695611672
LSTM,red neuronal,2005,1,6.71686869844402,4.253999158390001,-2.462869540054019
CNN 1D,red neuronal,2005,1,6.71686869844402,4.227009366213393,-2.489859332230627
Ingenuo,referencia,2006,1,6.73819469090975,6.71686869844402,-0.02132599246573008
Media historica,referencia,2006,1,6.73819469090975,4.172537744421781,-2.5656569464879686
Media 5 anios,referencia,2006,1,6.73819469090975,4.66018084872044,-2.0780138421893097
Deriva,referencia,2006,1,6.73819469090975,6.754721063887112,0.016526372977361703
AR(1),Box-Jenkins,2006,1,6.73819469090975,5.43899593218485,-1.2991987587249003
AR(2),Box-Jenkins,2006,1,6.73819469090975,5.321033305849712,-1.4171613850600382
MA(1),Box-Jenkins,2006,1,6.73819469090975,4.986173223424604,-1.7520214674851458
MA(2),Box-Jenkins,2006,1,6.73819469090975,4.906907180541189,-1.8312875103685613
"ARMA(1,1)",Box-Jenkins,2006,1,6.73819469090975,5.391511801091254,-1.3466828898184957
"ARMA(2,1)",Box-Jenkins,2006,1,6.73819469090975,5.341967343964383,-1.3962273469453672
"ARIMA(1,1,1)",Box-Jenkins,2006,1,6.73819469090975,6.008438270530646,-0.729756420379104
"ARIMA(2,1,0)",Box-Jenkins,2006,1,6.73819469090975,6.012595648505337,-0.7255990424044132
AR(1)+COVID,Box-Jenkins,2006,1,6.73819469090975,5.43899593218485,-1.2991987587249003
"ARMA(1,1)+COVID",Box-Jenkins,2006,1,6.73819469090975,5.391511801091254,-1.3466828898184957
"SARIMAX(1,0,0)+macro",con exogenas,2006,1,6.73819469090975,6.568139155617801,-0.17005553529194906
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2006,1,6.73819469090975,6.498000264950678,-0.24019442595907226
VAR(2),con exogenas,2006,1,6.73819469090975,4.622874422065906,-2.1153202688438437
Ridge,regularizado,2006,1,6.73819469090975,4.854573009786945,-1.883621681122805
Lasso,regularizado,2006,1,6.73819469090975,4.206288738166912,-2.5319059527428376
ElasticNet,regularizado,2006,1,6.73819469090975,4.327716136139054,-2.4104785547706955
Factores PCA + AR,regularizado,2006,1,6.73819469090975,4.618587261496188,-2.119607429413562
Random Forest,aprendizaje,2006,1,6.73819469090975,4.68579691582446,-2.05239777508529
Gradient Boosting,aprendizaje,2006,1,6.73819469090975,6.880261327176006,0.14206663626625637
MLP,aprendizaje,2006,1,6.73819469090975,6.813089068546415,0.07489437763666551
LSTM,red neuronal,2006,1,6.73819469090975,5.559981559933643,-1.1782131309761068
CNN 1D,red neuronal,2006,1,6.73819469090975,5.813753859249847,-0.9244408316599033
Ingenuo,referencia,2007,1,3.28344618616541,6.73819469090975,3.45474850474434
Media historica,referencia,2007,1,3.28344618616541,4.229552343232625,0.9461061570672156
Media 5 anios,referencia,2007,1,3.28344618616541,5.507023693583072,2.2235775074176622
Deriva,referencia,2007,1,3.28344618616541,6.775671456966992,3.4922252708015824
AR(1),Box-Jenkins,2007,1,3.28344618616541,5.5197184170672955,2.2362722309018856
AR(2),Box-Jenkins,2007,1,3.28344618616541,5.708836944997421,2.4253907588320107
MA(1),Box-Jenkins,2007,1,3.28344618616541,4.782884483359726,1.4994382971943159
MA(2),Box-Jenkins,2007,1,3.28344618616541,5.633734906358561,2.3502887201931513
"ARMA(1,1)",Box-Jenkins,2007,1,3.28344618616541,5.613309394984361,2.329863208818951
"ARMA(2,1)",Box-Jenkins,2007,1,3.28344618616541,5.973403057076572,2.6899568709111623
"ARIMA(1,1,1)",Box-Jenkins,2007,1,3.28344618616541,6.692673138167271,3.4092269520018608
"ARIMA(2,1,0)",Box-Jenkins,2007,1,3.28344618616541,6.715644188518384,3.4321980023529743
AR(1)+COVID,Box-Jenkins,2007,1,3.28344618616541,5.5197184170672955,2.2362722309018856
"ARMA(1,1)+COVID",Box-Jenkins,2007,1,3.28344618616541,5.613309394984361,2.329863208818951
"SARIMAX(1,0,0)+macro",con exogenas,2007,1,3.28344618616541,6.529941107611099,3.246494921445689
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2007,1,3.28344618616541,6.489072953406463,3.2056267672410534
VAR(2),con exogenas,2007,1,3.28344618616541,4.599740492608382,1.3162943064429724
Ridge,regularizado,2007,1,3.28344618616541,5.278713288497807,1.995267102332397
Lasso,regularizado,2007,1,3.28344618616541,4.319471001086041,1.0360248149206308
ElasticNet,regularizado,2007,1,3.28344618616541,4.524383715490768,1.2409375293253584
Factores PCA + AR,regularizado,2007,1,3.28344618616541,5.037616496402383,1.7541703102369732
Random Forest,aprendizaje,2007,1,3.28344618616541,4.164324948401662,0.8808787622362519
Gradient Boosting,aprendizaje,2007,1,3.28344618616541,5.4810046201647245,2.1975584339993146
MLP,aprendizaje,2007,1,3.28344618616541,5.456891870855314,2.173445684689904
LSTM,red neuronal,2007,1,3.28344618616541,5.864368634862675,2.5809224486972653
CNN 1D,red neuronal,2007,1,3.28344618616541,5.698225267432962,2.414779081267552
Ingenuo,referencia,2008,1,1.13964864548062,3.28344618616541,2.1437975406847896
Media historica,referencia,2008,1,1.13964864548062,4.2089848180789895,3.069336172598369
Media 5 anios,referencia,2008,1,1.13964864548062,5.380058550171128,4.240409904690508
Deriva,referencia,2008,1,1.13964864548062,3.2433179462048396,2.1036693007242198
AR(1),Box-Jenkins,2008,1,1.13964864548062,3.7311371395664366,2.5914884940858167
AR(2),Box-Jenkins,2008,1,1.13964864548062,4.133241700896744,2.993593055416124
MA(1),Box-Jenkins,2008,1,1.13964864548062,3.616418394026987,2.476769748546367
MA(2),Box-Jenkins,2008,1,1.13964864548062,3.8096782289773774,2.670029583496757
"ARMA(1,1)",Box-Jenkins,2008,1,1.13964864548062,3.9388149673995025,2.7991663219188823
"ARMA(2,1)",Box-Jenkins,2008,1,1.13964864548062,3.4880488020905474,2.3484001566099275
"ARIMA(1,1,1)",Box-Jenkins,2008,1,1.13964864548062,3.612244518637979,2.472595873157359
"ARIMA(2,1,0)",Box-Jenkins,2008,1,1.13964864548062,4.602413366461453,3.4627647209808323
AR(1)+COVID,Box-Jenkins,2008,1,1.13964864548062,3.7311371395664366,2.5914884940858167
"ARMA(1,1)+COVID",Box-Jenkins,2008,1,1.13964864548062,3.9388149673995025,2.7991663219188823
"SARIMAX(1,0,0)+macro",con exogenas,2008,1,1.13964864548062,4.96047997003231,3.8208313245516896
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2008,1,1.13964864548062,5.011425881562609,3.8717772360819884
VAR(2),con exogenas,2008,1,1.13964864548062,4.5695985300293325,3.429949884548712
Ridge,regularizado,2008,1,1.13964864548062,4.271970174009337,3.132321528528717
Lasso,regularizado,2008,1,1.13964864548062,3.7817644205690657,2.6421157750884454
ElasticNet,regularizado,2008,1,1.13964864548062,3.929789440749865,2.790140795269245
Factores PCA + AR,regularizado,2008,1,1.13964864548062,3.5705647317878824,2.4309160863072625
Random Forest,aprendizaje,2008,1,1.13964864548062,3.51630832893303,2.3766596834524103
Gradient Boosting,aprendizaje,2008,1,1.13964864548062,3.1884528561947456,2.0488042107141258
MLP,aprendizaje,2008,1,1.13964864548062,5.635136984828867,4.495488339348246
LSTM,red neuronal,2008,1,1.13964864548062,4.646131241943971,3.506482596463351
CNN 1D,red neuronal,2008,1,1.13964864548062,3.782743814418099,2.643095168937479
Ingenuo,referencia,2009,1,4.49465897070922,1.13964864548062,-3.3550103252285997
Media historica,referencia,2009,1,4.49465897070922,4.143679793130088,-0.35097917757913155
Media 5 anios,referencia,2009,1,4.49465897070922,4.541383865747442,0.046724895038222414
Deriva,referencia,2009,1,4.49465897070922,1.0537884641999582,-3.4408705065092615
AR(1),Box-Jenkins,2009,1,4.49465897070922,2.602272048434643,-1.8923869222745768
AR(2),Box-Jenkins,2009,1,4.49465897070922,2.6389448581445913,-1.8557141125646286
MA(1),Box-Jenkins,2009,1,4.49465897070922,3.1760788934148536,-1.3185800772943663
MA(2),Box-Jenkins,2009,1,4.49465897070922,2.4116525478162636,-2.0830064228929563
"ARMA(1,1)",Box-Jenkins,2009,1,4.49465897070922,2.6218761417907777,-1.8727828289184423
"ARMA(2,1)",Box-Jenkins,2009,1,4.49465897070922,2.524000663262207,-1.970658307447013
"ARIMA(1,1,1)",Box-Jenkins,2009,1,4.49465897070922,2.464437324868963,-2.030221645840257
"ARIMA(2,1,0)",Box-Jenkins,2009,1,4.49465897070922,1.8995323377200672,-2.5951266329891527
AR(1)+COVID,Box-Jenkins,2009,1,4.49465897070922,2.602272048434643,-1.8923869222745768
"ARMA(1,1)+COVID",Box-Jenkins,2009,1,4.49465897070922,2.6218761417907777,-1.8727828289184423
"SARIMAX(1,0,0)+macro",con exogenas,2009,1,4.49465897070922,2.4736941180274052,-2.0209648526818147
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2009,1,4.49465897070922,2.4475079938003015,-2.0471509769089185
VAR(2),con exogenas,2009,1,4.49465897070922,3.974305572210011,-0.5203533984992088
Ridge,regularizado,2009,1,4.49465897070922,2.648934093119659,-1.8457248775895607
Lasso,regularizado,2009,1,4.49465897070922,3.328499067770843,-1.166159902938377
ElasticNet,regularizado,2009,1,4.49465897070922,3.1367619196021623,-1.3578970511070576
Factores PCA + AR,regularizado,2009,1,4.49465897070922,2.174594066717024,-2.320064903992196
Random Forest,aprendizaje,2009,1,4.49465897070922,2.8578948083995686,-1.6367641623096514
Gradient Boosting,aprendizaje,2009,1,4.49465897070922,3.1941073727473897,-1.3005515979618303
MLP,aprendizaje,2009,1,4.49465897070922,3.3575614767265125,-1.1370974939827074
LSTM,red neuronal,2009,1,4.49465897070922,4.670016907164034,0.17535793645481412
CNN 1D,red neuronal,2009,1,4.49465897070922,2.001346735045763,-2.4933122356634567
Ingenuo,referencia,2010,1,6.94789198173555,4.49465897070922,-2.45323301102633
Media historica,referencia,2010,1,6.94789198173555,4.150991859329654,-2.796900122405896
Media 5 anios,referencia,2010,1,6.94789198173555,4.4745634383418045,-2.4733285433937455
Deriva,referencia,2010,1,6.94789198173555,4.48200880020535,-2.4658831815301996
AR(1),Box-Jenkins,2010,1,6.94789198173555,4.2960789108275605,-2.6518130709079895
AR(2),Box-Jenkins,2010,1,6.94789198173555,3.9845813261528518,-2.9633106555826982
MA(1),Box-Jenkins,2010,1,6.94789198173555,4.56174205881903,-2.3861499229165197
MA(2),Box-Jenkins,2010,1,6.94789198173555,4.385610656951476,-2.562281324784074
"ARMA(1,1)",Box-Jenkins,2010,1,6.94789198173555,4.13252801634269,-2.8153639653928604
"ARMA(2,1)",Box-Jenkins,2010,1,6.94789198173555,4.088998716210418,-2.858893265525132
"ARIMA(1,1,1)",Box-Jenkins,2010,1,6.94789198173555,4.118356971795796,-2.829535009939754
"ARIMA(2,1,0)",Box-Jenkins,2010,1,6.94789198173555,3.4420921233215216,-3.5057998584140284
AR(1)+COVID,Box-Jenkins,2010,1,6.94789198173555,4.2960789108275605,-2.6518130709079895
"ARMA(1,1)+COVID",Box-Jenkins,2010,1,6.94789198173555,4.13252801634269,-2.8153639653928604
"SARIMAX(1,0,0)+macro",con exogenas,2010,1,6.94789198173555,3.464264432059414,-3.483627549676136
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2010,1,6.94789198173555,3.4308909529949974,-3.5170010287405526
VAR(2),con exogenas,2010,1,6.94789198173555,4.158649075141096,-2.7892429065944544
Ridge,regularizado,2010,1,6.94789198173555,3.329854169082938,-3.618037812652612
Lasso,regularizado,2010,1,6.94789198173555,3.637370101995973,-3.310521879739577
ElasticNet,regularizado,2010,1,6.94789198173555,3.597775910836056,-3.350116070899494
Factores PCA + AR,regularizado,2010,1,6.94789198173555,3.0286174967677755,-3.9192744849677745
Random Forest,aprendizaje,2010,1,6.94789198173555,2.4724748219348203,-4.475417159800729
Gradient Boosting,aprendizaje,2010,1,6.94789198173555,2.6928118691350402,-4.25508011260051
MLP,aprendizaje,2010,1,6.94789198173555,5.212513773578073,-1.735378208157477
LSTM,red neuronal,2010,1,6.94789198173555,4.708505981731055,-2.2393860000044947
CNN 1D,red neuronal,2010,1,6.94789198173555,3.4939943006421017,-3.4538976810934483
Ingenuo,referencia,2011,1,3.91263576716115,6.94789198173555,3.0352562145744
Media historica,referencia,2011,1,3.91263576716115,4.208071453664468,0.2954356865033181
Media 5 anios,referencia,2011,1,3.91263576716115,4.52076809500011,0.6081323278389603
Deriva,referencia,2011,1,3.91263576716115,6.98661437751356,3.0739786103524103
AR(1),Box-Jenkins,2011,1,3.91263576716115,5.5162803625343155,1.6036445953731655
AR(2),Box-Jenkins,2011,1,3.91263576716115,5.454958462163838,1.5423226950026883
MA(1),Box-Jenkins,2011,1,3.91263576716115,5.035618456252453,1.122982689091303
MA(2),Box-Jenkins,2011,1,3.91263576716115,5.825185893452024,1.9125501262908737
"ARMA(1,1)",Box-Jenkins,2011,1,3.91263576716115,5.476072137152315,1.5634363699911646
"ARMA(2,1)",Box-Jenkins,2011,1,3.91263576716115,5.839574302236852,1.9269385350757022
"ARIMA(1,1,1)",Box-Jenkins,2011,1,3.91263576716115,5.483249164282183,1.5706133971210332
"ARIMA(2,1,0)",Box-Jenkins,2011,1,3.91263576716115,5.856443428881603,1.9438076617204527
AR(1)+COVID,Box-Jenkins,2011,1,3.91263576716115,5.5162803625343155,1.6036445953731655
"ARMA(1,1)+COVID",Box-Jenkins,2011,1,3.91263576716115,5.476072137152315,1.5634363699911646
"SARIMAX(1,0,0)+macro",con exogenas,2011,1,3.91263576716115,5.5192798790647295,1.6066441119035795
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2011,1,3.91263576716115,5.490409663373397,1.5777738962122467
VAR(2),con exogenas,2011,1,3.91263576716115,4.491694051373054,0.5790582842119041
Ridge,regularizado,2011,1,3.91263576716115,4.68311104381487,0.7704752766537202
Lasso,regularizado,2011,1,3.91263576716115,4.046015640361396,0.13337987320024558
ElasticNet,regularizado,2011,1,3.91263576716115,4.148014005609371,0.2353782384482206
Factores PCA + AR,regularizado,2011,1,3.91263576716115,4.51185105537366,0.5992152882125104
Random Forest,aprendizaje,2011,1,3.91263576716115,3.4094613868308907,-0.5031743803302593
Gradient Boosting,aprendizaje,2011,1,3.91263576716115,5.669717411511769,1.757081644350619
MLP,aprendizaje,2011,1,3.91263576716115,5.699785813452534,1.787150046291384
LSTM,red neuronal,2011,1,3.91263576716115,4.735112723471101,0.8224769563099508
CNN 1D,red neuronal,2011,1,3.91263576716115,4.607411709166288,0.6947759420051383
Ingenuo,referencia,2012,1,5.13399351995672,3.91263576716115,-1.2213577527955697
Media historica,referencia,2012,1,5.13399351995672,4.202162739934402,-0.9318307800223176
Media 5 anios,referencia,2012,1,5.13399351995672,3.95565631025039,-1.1783372097063296
Deriva,referencia,2012,1,5.13399351995672,3.888623905585029,-1.2453696143716906
AR(1),Box-Jenkins,2012,1,5.13399351995672,4.049506621269948,-1.0844868986867713
AR(2),Box-Jenkins,2012,1,5.13399351995672,4.162826078673155,-0.9711674412835647
MA(1),Box-Jenkins,2012,1,5.13399351995672,3.732263552733988,-1.4017299672227317
MA(2),Box-Jenkins,2012,1,5.13399351995672,3.8964084629977953,-1.2375850569589244
"ARMA(1,1)",Box-Jenkins,2012,1,5.13399351995672,4.094501344680745,-1.0394921752759751
"ARMA(2,1)",Box-Jenkins,2012,1,5.13399351995672,3.901777713992447,-1.2322158059642727
"ARIMA(1,1,1)",Box-Jenkins,2012,1,5.13399351995672,3.9658798468606107,-1.168113673096109
"ARIMA(2,1,0)",Box-Jenkins,2012,1,5.13399351995672,4.65143136871002,-0.4825621512466993
AR(1)+COVID,Box-Jenkins,2012,1,5.13399351995672,4.049506621269948,-1.0844868986867713
"ARMA(1,1)+COVID",Box-Jenkins,2012,1,5.13399351995672,4.094501344680745,-1.0394921752759751
"SARIMAX(1,0,0)+macro",con exogenas,2012,1,5.13399351995672,4.035259062375734,-1.0987344575809859
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2012,1,5.13399351995672,4.01224826363934,-1.1217452563173795
VAR(2),con exogenas,2012,1,5.13399351995672,3.0781292550332973,-2.0558642649234224
Ridge,regularizado,2012,1,5.13399351995672,3.56099041363834,-1.5730031063183798
Lasso,regularizado,2012,1,5.13399351995672,3.4598375657256097,-1.67415595423111
ElasticNet,regularizado,2012,1,5.13399351995672,3.5416131082464517,-1.592380411710268
Factores PCA + AR,regularizado,2012,1,5.13399351995672,3.3706801471268673,-1.7633133728298525
Random Forest,aprendizaje,2012,1,5.13399351995672,3.583098227159789,-1.5508952927969308
Gradient Boosting,aprendizaje,2012,1,5.13399351995672,3.7422867959623356,-1.391706723994384
MLP,aprendizaje,2012,1,5.13399351995672,-0.7123855996591076,-5.846379119615827
LSTM,red neuronal,2012,1,5.13399351995672,4.79067142974929,-0.34332209020742965
CNN 1D,red neuronal,2012,1,5.13399351995672,4.560239349583392,-0.573754170373328
Ingenuo,referencia,2013,1,4.49903000110972,5.13399351995672,0.634963518847
Media historica,referencia,2013,1,4.49903000110972,4.220433931699546,-0.2785960694101739
Media 5 anios,referencia,2013,1,4.49903000110972,4.325765777008653,-0.17326422410106712
Deriva,referencia,2013,1,4.49903000110972,5.134889050668033,0.635859049558313
AR(1),Box-Jenkins,2013,1,4.49903000110972,4.626194902925688,0.12716490181596818
AR(2),Box-Jenkins,2013,1,4.49903000110972,4.56342795056626,0.06439794945654054
MA(1),Box-Jenkins,2013,1,4.49903000110972,4.66920184259249,0.17017184148277043
MA(2),Box-Jenkins,2013,1,4.49903000110972,4.360195810435626,-0.13883419067409353
"ARMA(1,1)",Box-Jenkins,2013,1,4.49903000110972,4.591739958645084,0.09270995753536404
"ARMA(2,1)",Box-Jenkins,2013,1,4.49903000110972,4.783577226647552,0.28454722553783185
"ARIMA(1,1,1)",Box-Jenkins,2013,1,4.49903000110972,4.572316892367393,0.0732868912576734
"ARIMA(2,1,0)",Box-Jenkins,2013,1,4.49903000110972,5.084832964555456,0.5858029634457367
AR(1)+COVID,Box-Jenkins,2013,1,4.49903000110972,4.626194902925688,0.12716490181596818
"ARMA(1,1)+COVID",Box-Jenkins,2013,1,4.49903000110972,4.591739958645084,0.09270995753536404
"SARIMAX(1,0,0)+macro",con exogenas,2013,1,4.49903000110972,4.329471278449665,-0.16955872266005478
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2013,1,4.49903000110972,4.297058537132486,-0.20197146397723387
VAR(2),con exogenas,2013,1,4.49903000110972,4.490056784252537,-0.008973216857182997
Ridge,regularizado,2013,1,4.49903000110972,4.196831927252848,-0.3021980738568715
Lasso,regularizado,2013,1,4.49903000110972,3.784678370508593,-0.7143516306011266
ElasticNet,regularizado,2013,1,4.49903000110972,3.871039802262038,-0.6279901988476819
Factores PCA + AR,regularizado,2013,1,4.49903000110972,4.050823239975424,-0.4482067611342959
Random Forest,aprendizaje,2013,1,4.49903000110972,4.798626326470706,0.29959632536098635
Gradient Boosting,aprendizaje,2013,1,4.49903000110972,6.237851199511932,1.7388211984022126
MLP,aprendizaje,2013,1,4.49903000110972,5.0929786371616625,0.5939486360519428
LSTM,red neuronal,2013,1,4.49903000110972,4.773613389015322,0.27458338790560255
CNN 1D,red neuronal,2013,1,4.49903000110972,4.628489079921388,0.12945907881166807
Ingenuo,referencia,2014,1,2.95590137527523,4.49903000110972,1.5431286258344898
Media historica,referencia,2014,1,2.95590137527523,4.2257915484189725,1.2698901731437426
Media 5 anios,referencia,2014,1,2.95590137527523,4.997642048134471,2.0417406728592415
Deriva,referencia,2014,1,2.95590137527523,4.487457707319889,1.531556332044659
AR(1),Box-Jenkins,2014,1,2.95590137527523,4.335231412517606,1.3793300372423762
AR(2),Box-Jenkins,2014,1,2.95590137527523,4.365717126766787,1.4098157514915575
MA(1),Box-Jenkins,2014,1,2.95590137527523,4.111268825723279,1.1553674504480491
MA(2),Box-Jenkins,2014,1,2.95590137527523,4.532431957672972,1.576530582397742
"ARMA(1,1)",Box-Jenkins,2014,1,2.95590137527523,4.343818371181105,1.3879169959058753
"ARMA(2,1)",Box-Jenkins,2014,1,2.95590137527523,4.221795924949927,1.2658945496746967
"ARIMA(1,1,1)",Box-Jenkins,2014,1,2.95590137527523,4.29289478098536,1.3369934057101305
"ARIMA(2,1,0)",Box-Jenkins,2014,1,2.95590137527523,4.5781308428957095,1.6222294676204796
AR(1)+COVID,Box-Jenkins,2014,1,2.95590137527523,4.335231412517606,1.3793300372423762
"ARMA(1,1)+COVID",Box-Jenkins,2014,1,2.95590137527523,4.343818371181105,1.3879169959058753
"SARIMAX(1,0,0)+macro",con exogenas,2014,1,2.95590137527523,4.40979140087641,1.4538900256011797
"SARIMAX(1,0,1)+macro+COVID",con exogenas,2014,1,2.95590137527523,4.38993556857895,1.4340341933037197
VAR(2),con exogenas,2014,1,2.95590137527523,4.12416211045225,1.1682607351770202
Ridge,regularizado,2014,1,2.95590137527523,3.76692088934056,0.8110195140653302
Lasso,regularizado,2014,1,2.95590137527523,3.78210084501126,0.82619946973603
ElasticNet,regularizado,2014,1,2.95590137527523,3.74377668568434,0.7878753104091101
Factores PCA + AR,regularizado,2014,1,2.95590137527523,3.9328094680014245,0.9769080927261946
Random Forest,aprendizaje,2014,1,2.95590137527523,4.870690979650786,1.9147896043755561
Gradient Boosting,aprendizaje,2014,1,2.95590137527523,4.819083274061811,1.8631818987865807
MLP,aprendizaje,2014,1,2.95590137527523,1.9950403188719013,-0.9608610564033286
LSTM,red neuronal,2014,1,2.95590137527523,4.595069630435668,1.6391682551604378
CNN 1D,red neuronal,2014,1,2.95590137527523,4.105753073609565,1.1498516983343348
Ingenuo,referencia,2015,1,2.08738250162794,2.95590137527523,0.86851887364729
Media historica,referencia,2015,1,2.08738250162794,4.201831356472864,2.114448854844924
Media 5 anios,referencia,2015,1,2.08738250162794,4.689890529047674,2.6025080274197343
Deriva,referencia,2015,1,2.08738250162794,2.9148760750999254,0.8274935734719855
AR(1),Box-Jenkins,2015,1,2.08738250162794,3.610795775619761,1.523413273991821
AR(2),Box-Jenkins,2015,1,2.08738250162794,3.6439324912453075,1.5565499896173676
MA(1),Box-Jenkins,2015,1,2.08738250162794,3.7274321907297665,1.6400496891018266
MA(2),Box-Jenkins,2015,1,2.08738250162794,3.547195425881291,1.459812924253351
